seed,recorded_evaluation,ie,delta,logNe,logT,logNp,As_pct,Az_deg,R_Rsun,FS_Rsun,H_Rsun,incl_deg,Bbase_G,shift_x,shift_y,Q_total,Qimg_6p77,Qimg_9p69,Qspec
22003,1,0.29430002,4.296,6.57999992,8,0.980000019,-53.2799988,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,7.69285107,2.28637433,2.53950644,0.477828383
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.4000015,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.53494263,1.39211977,1.81246483,0.0550596565
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.58066511,1.39094424,1.81241,0.0628851354
22003,1,1.21430004,4.09600019,7.58250046,8,2.75200009,-56.4799995,-71.4599991,0.0131160012,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,5.04968929,2.11330199,2.78681922,0.0249279775
22003,1,0.29430002,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3887.7002,0,0,4.99310112,1.74892557,2.20028496,0.173981771
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,-5,-5,3.66416454,1.33265471,1.74255455,0.0981592387
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3848.50024,0,0,8.01247025,3.83169532,3.25105906,0.15495269
22003,1,1.21430004,4.09600019,7.50750017,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,4.68126774,1.17536771,2.69369102,0.135368168
22003,1,0.342599988,3.3920002,5.57999992,8,2.74800014,10.7200012,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,-6,-5,3.91755915,1.34262288,1.79610813,0.129804686
22003,1,0.29430002,4.09600019,7.58250046,8,2.75200009,-56.4799995,-71.4599991,0.0131160012,0.0828050077,0.0707400069,-29.2799988,4848.1001,0,0,5.04049969,1.95357645,2.71108556,0.0626396313
22003,1,0.802600026,3.3920002,6.45249987,8,0.960000038,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,3838.69995,0,0,5.57366085,1.78783894,2.1826427,0.267196506
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,-6,-6,5.27780342,1.3631922,2.50250864,0.235350385
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,7.21686745,1.81717527,2.44343734,0.49270907
22003,1,0.73360002,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,7.07131386,1.43682659,3.03197265,0.433752358
22003,1,0.802600026,3.3920002,6.45249987,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.94603825,1.47051334,2.61300373,0.310420215
22003,1,0.273600012,3.48400021,5.57999992,8,2.75200009,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,5.22580719,1.16544127,2.50944352,0.258487105
22003,1,1.21430004,4.09600019,7.50750017,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,11.0774469,4.2012558,3.72857428,0.52460283
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,13.4400101,-72,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,8.56087303,4.10850477,3.42894435,0.170570686
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-62.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,9.91136742,1.76605093,2.35396647,0.965225041
22003,1,0.802600026,3.3920002,6.45249987,8,1.78800011,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,3848.50024,0,0,7.16555738,3.48698688,2.70770502,0.16181089
22003,1,0.273600012,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3838.69995,0,0,4.60907078,1.7451297,2.16576457,0.116362691
22003,1,0.268999994,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.3999977,4818.7002,5,-6,4.9863863,1.4536376,2.91786504,0.10248062
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3887.7002,-6,-5,3.56624961,1.39062154,1.81257236,0.0605092905
22003,1,0.342599988,3.3920002,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,4.37446642,1.20357811,2.39992738,0.128493473
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3838.69995,-6,-5,3.58066511,1.39094424,1.81241,0.0628851354
22003,1,0.73360002,3.48400021,5.57999992,8,1.04000008,13.4400101,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3848.50024,0,0,7.69391441,3.90939665,3.39150453,0.0655021444
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,6.99351788,2.06938672,2.64965415,0.379079461
22003,1,0.29430002,4.09600019,7.58250046,8,2.75200009,-50.5599976,-71.4599991,0.0191080011,0.0875550061,0.0707400069,-29.2799988,3838.69995,0,0,11.5282383,5.25430155,3.4656868,0.468041569
22003,1,0.268999994,3.48400021,5.57999992,8,1.04000008,7.52000427,-71.4599991,0.0131160012,0.0828050077,0.0707400069,-29.2799988,3838.69995,0,0,6.70328712,1.86051261,2.44399023,0.39979735
22003,1,0.268999994,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-6,5.22769451,1.16392064,2.50285554,0.260153115
22003,1,0.73360002,3.48400021,5.57999992,8,1.04000008,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.3999977,4818.7002,0,0,7.12534618,3.98699856,2.59217954,0.0910280868
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0129480017,0.0828050077,0.0707400069,-29.2799988,3848.50024,0,0,7.30878353,1.81738102,2.42689967,0.510750532
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,4848.1001,-6,-5,3.53410268,1.34859514,1.8018471,0.0639434084
22003,1,0.802600026,3.3920002,6.45249987,8,0.960000038,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.9200058,3838.69995,0,0,5.56786633,1.78755808,2.18266296,0.266274184
22003,1,0.273600012,4.09600019,7.50750017,8,2.75200009,-56.4799995,63,0.019332001,0.0457549989,0.0994300023,13.8000031,4848.1001,0,0,4.71756172,1.78192389,2.21927714,0.119393431
22003,1,1.21430004,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,-6,-6,5.27780342,1.3631922,2.50250864,0.235350385
22003,1,0.342599988,3.3920002,6.45249987,8,1.84000003,13.4400101,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-29.2799988,3838.69995,5,-5,5.81974888,1.41194165,2.60433102,0.300579339
22003,1,0.29430002,4.09600019,7.50500011,8,0.988000035,10.7200012,-63,0.0191080011,0.0828050077,0.0707400069,-29.2799988,3887.7002,0,0,10.5887032,4.01812458,3.38998532,0.530098855
22003,1,0.273600012,3.48400021,5.57999992,8,0.988000035,10.7200012,-71.4599991,0.0131160012,0.0875550061,0.0707400069,-27.5999985,4196.3999,0,0,6.79911518,2.07978153,2.59963346,0.353283435
22003,1,0.268999994,3.48400021,5.57999992,8,0.988000035,10.7200012,-63,0.0215160009,0.0875550061,0.0707400069,-29.2799988,3838.69995,3,-5,3.3915441,1.31626809,1.49183595,0.0972400159
22003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
